File,Tempo,Chroma_mean,Chroma_var,SpectralCentroid_mean,SpectralCentroid_var,ZeroCrossingRate_mean,ZeroCrossingRate_var,OnsetStrength_mean,OnsetStrength_var,Harmonic_mean,Harmonic_var,Percussive_mean,Percussive_var,Tonnetz_mean,Tonnetz_var,RMS_mean,RMS_var,MFCC1_mean,MFCC2_mean,MFCC3_mean,MFCC4_mean,MFCC5_mean,MFCC6_mean,MFCC7_mean,MFCC8_mean,MFCC9_mean,MFCC10_mean,MFCC11_mean,MFCC12_mean,MFCC13_mean,MFCC1_variance,MFCC2_variance,MFCC3_variance,MFCC4_variance,MFCC5_variance,MFCC6_variance,MFCC7_variance,MFCC8_variance,MFCC9_variance,MFCC10_variance,MFCC11_variance,MFCC12_variance,MFCC13_variance,Label
"AllttA, 20syl, Mr. J. Medeiros - Can't Slow Down_002.mp3",112.34714673913044,0.44567654,0.09105594,2987.725963257986,672466.9252134745,0.14643238208912038,0.006978776224151724,1.8121903,4.0623875,-7.227308e-05,0.0278768,-0.00020212591,0.039157387,0.004144797336551766,0.002343784325424803,0.27657455,0.015075056,-11.633656,67.70254,1.4072486,8.112891,-4.359945,9.5005455,-1.342225,6.798816,-3.187667,0.7069569,-4.9040713,-1.033875,-2.0155792,3454.452,920.2104,748.0005,446.66882,357.69315,257.30118,202.73412,129.85185,97.28138,111.41425,80.42746,79.18634,62.929897,RnB
Mario Vazquez - Gallery_002.mp3,86.1328125,0.42279062,0.089808606,2511.9837428341,716988.0653925107,0.1277149341724537,0.00770087177840934,1.45887,3.1566913,7.213179e-05,0.007994727,0.00014043735,0.032371882,0.020946481330579067,0.00282598189060373,0.1946366,0.013520218,-54.82624,92.66009,4.3116508,12.121893,-11.640706,4.051435,-6.971287,0.94082147,-7.191284,0.25420818,-8.247245,-3.5863905,-1.5881172,2997.0347,942.0154,250.44499,213.67035,199.43683,148.597,134.81549,109.21453,91.74105,77.97862,65.51955,47.25252,69.83489,RnB
Ne-Yo - Go On Girl_003.mp3,161.4990234375,0.40107572,0.09251136,2705.3303662991675,926846.4075184455,0.11640376912528869,0.008551982736930103,1.3437115,2.4697847,-7.285721e-05,0.029757502,5.7786518e-05,0.013019242,-0.013961502949447714,0.0036648138288676445,0.22447923,0.0073469733,-37.613655,83.22033,18.787792,17.332314,-4.0915003,-2.3141658,-7.341884,-1.8304191,-3.4207072,-3.246587,-5.1089754,1.6828699,5.8768673,1899.5863,810.7956,375.68573,207.30092,192.14172,141.38994,116.723145,116.612816,56.44691,68.66437,76.07848,70.560165,52.6758,RnB
"Nelly, Kelly Rowland - Dilemma_000.mp3",172.265625,0.14887948,0.07800649,3573.6017651557763,225785.638342672,0.2455626172777136,0.0026644232449999695,1.1642219,1.8828356,-6.666176e-07,0.0007010277,-4.3734664e-07,6.3515494e-05,0.03852372718962299,0.028958946031238234,0.030131917,5.6345318e-05,-282.55106,-1.7920434,-71.10588,12.210648,-0.9263293,19.299677,2.0538118,-1.8724711,-13.651916,8.967135,8.518215,0.74929863,-9.793696,2213.3901,599.1801,133.43503,88.523636,148.94208,75.45885,105.01363,153.72249,146.09772,357.4234,150.49834,254.52179,136.74857,RnB
"Jamie Foxx, T-Pain - Blame It_004.mp3",89.10290948275862,0.41882974,0.08081803,2726.4501917997113,330597.0614972198,0.11931879691108545,0.002402336628508801,1.6545243,5.168612,9.457613e-06,0.0210295,0.00023981399,0.028309664,0.008329434681711446,0.002482706952016992,0.23785576,0.012723837,-24.614279,80.56842,8.932226,13.563159,6.774662,11.219401,-2.130461,9.285693,-2.4947495,7.6135025,-5.8454313,4.2665486,-2.147784,3934.2944,404.59714,344.3436,189.05095,182.52776,93.29466,122.02524,78.6903,111.18651,75.42655,66.39173,111.923615,71.16724,RnB
"Colby O'Donis, Akon - What You Got_001.mp3",117.45383522727273,0.4240594,0.07990476,2561.6031031868106,323326.48294842936,0.1170950310334873,0.003228891513161318,1.1057873,2.3201222,1.1907898e-06,0.019373005,4.0424136e-05,0.008596358,0.014327885540360071,0.00735885636063606,0.18218113,0.0055671576,-36.25464,82.33415,-6.1719294,23.653193,-0.09050823,15.157462,3.3889706,10.920869,8.110656,7.533851,-2.0428975,3.2126265,-2.9804058,2000.9313,674.26154,378.88876,314.31772,118.735054,82.993324,95.87357,135.92859,55.57995,66.0596,86.38336,61.382812,60.515434,RnB
Mariah Carey - Always Be My Baby_005.mp3,78.30255681818181,0.35455644,0.09558629,2043.059133776234,272965.4119193037,0.077850341796875,0.0014064424084844413,1.3594058,2.6920702,3.019465e-05,0.015221955,-0.00028806494,0.00679329,-0.005632384421091948,0.01267751125522131,0.16103172,0.0026522775,-87.11372,108.09339,4.278275,10.523362,5.6591825,4.906891,-4.0942473,-2.6842318,-3.9793468,11.084468,2.3575652,10.526905,-0.77099043,2779.1216,447.80975,408.592,173.40154,217.46915,149.30765,121.676865,88.86102,77.40795,168.99666,124.50397,98.42633,159.83235,RnB
Chris Brown - Kiss Kiss (feat. T-Pain)_001.mp3,107.666015625,0.32019308,0.08829365,3390.0234273262095,354826.236671271,0.2378019901125866,0.0032161046683342274,1.4698526,1.6462411,-2.3747867e-05,0.0011915343,2.2662261e-05,0.0016792739,-0.011909717478403694,0.006338425356069759,0.060139883,0.00042380602,-151.71315,35.275524,-52.094055,2.287736,-30.034117,-9.964237,-5.990142,5.177174,-0.66927516,8.843386,-6.432855,3.1692183,1.3072681,1825.5514,699.6867,845.13025,380.64066,366.0194,225.68106,170.07083,177.94284,161.22244,114.48719,228.21875,87.20793,114.34841,RnB
R. Kelly - Ignition - Remix_000.mp3,66.25600961538461,0.3566579,0.09649761,2537.647315883155,957145.5224991145,0.12379339275404157,0.008848210068908353,1.8582255,5.2738547,2.0466576e-05,0.0069010993,-2.2940641e-05,0.015433942,-0.0017266821058616586,0.00504708666497409,0.1357273,0.009499009,-124.236664,89.37827,-0.3974395,6.3074107,-15.555497,1.5034164,-7.11114,3.8847167,-5.7555933,3.58247,-11.172743,0.0956109,-6.057721,10632.089,1255.585,961.99835,379.46658,350.1091,181.25237,217.68129,141.92477,233.13377,94.52511,172.23161,87.92261,75.46568,RnB
Mario - Break Up_001.mp3,143.5546875,0.39838177,0.090041846,3184.3132528960023,873978.2694517814,0.1672605730369515,0.007657857845588334,1.5498611,4.066112,3.4226646e-06,0.025736753,-4.4429828e-05,0.0119328145,0.011441646535765994,0.006475763942440782,0.19056976,0.012689097,-28.505955,73.316345,-1.0043955,-17.409986,-10.694984,-4.911303,-9.503386,-0.1240684,-17.461897,-0.4917542,-6.248412,-1.124513,-2.955933,3175.0305,717.4356,523.01166,163.86543,239.4991,205.27461,138.59221,155.04323,113.50717,59.16782,85.7804,59.01485,82.98053,RnB
Trey Songz - I Need a Girl_004.mp3,112.34714673913044,0.38762948,0.09230247,2426.237559499591,323240.318404442,0.10538755773672055,0.0019996788582755712,1.2385364,1.2025163,8.592447e-05,0.031744596,-0.0005069336,0.022657098,0.007827483377333801,0.0033639925991365244,0.26952863,0.0046826326,-1.1772721,94.38372,-1.2118092,1.4533395,-12.580803,2.4302254,-10.788408,-6.049384,-6.103766,-4.446987,-6.6754446,-0.68448967,-4.1509037,690.10114,512.40393,331.2124,141.5156,128.69028,103.20426,104.73538,84.00762,102.56165,59.966072,62.979927,42.651524,78.028595,RnB
Trey Songz - Can't Help but Wait_002.mp3,95.703125,0.36393544,0.091258794,2316.539113420059,474415.1330709861,0.10203043619791667,0.0022663635512193045,1.5719081,3.564915,-4.278427e-05,0.029176643,5.1793322e-05,0.04322409,-0.013041557151563537,0.0035245429947113986,0.2964817,0.0063536135,-0.5202792,96.81239,-14.959347,-1.527341,-12.6321,1.876075,-8.901418,6.8030386,-5.930627,2.8046207,-6.106052,-0.038260285,-1.9390355,1660.5437,863.7811,394.18027,384.61813,254.94081,204.02724,163.11673,108.75009,113.663246,67.79569,93.61227,96.97222,84.81816,RnB
"Colby O'Donis, Akon - What You Got_003.mp3",117.45383522727273,0.43589127,0.080507554,2775.2410359995265,645946.552922414,0.11403566144630485,0.0036773402871625696,1.445891,4.341936,-4.3777996e-05,0.022233479,-0.00029305386,0.020046871,0.0020371610978570627,0.006177945719541025,0.22996385,0.0073144846,-26.149876,75.13199,11.736087,22.937046,5.5541315,14.187755,2.7648046,6.071818,-0.08191975,4.1218357,-3.6638842,0.05432418,0.01741863,2184.1223,849.63855,431.054,165.20215,123.35137,160.91383,133.33582,61.627228,93.66011,38.975624,36.02702,48.57445,57.274773,RnB
SavageRealm - Love Me Better_005.mp3,117.45383522727273,0.45864213,0.07164066,2169.543631989544,70937.04425386146,0.09574268482349536,0.0006392124429631299,1.0012099,1.5267867,0.00023842794,0.08092087,0.000615181,0.015629467,-0.013592244371167947,0.017512496655456143,0.3600129,0.0014696687,42.552418,103.64997,-9.265263,20.748512,-0.09811091,12.399138,-3.3461406,4.368719,-10.0232315,-0.6911385,-2.3066187,2.2121706,-9.606223,519.92645,101.82147,128.47583,70.710304,74.82055,30.82123,41.12778,41.27985,33.99236,51.445194,37.47891,44.827602,20.548475,RnB
Mario - Break Up_000.mp3,143.5546875,0.36396673,0.09202592,3577.590005546899,631375.93808442,0.21730094363452657,0.008913094973918808,1.5839708,3.5981584,-8.4012045e-06,0.0033528188,-3.543449e-06,0.0047098612,0.0039654756923663175,0.003465172855801304,0.08460019,0.0043652924,-155.7126,47.94214,-8.508238,-2.6360712,-16.870768,-6.216258,-14.169231,-6.3428974,-14.836118,-1.9123104,-7.4868007,-3.4506621,-3.0340858,21212.172,1088.7831,1010.7373,331.12546,234.01312,187.6663,273.27765,126.271515,116.816574,86.42083,71.6517,58.612507,53.457294,RnB
"Nelly, City Spud - Ride Wit Me_001.mp3",103.359375,0.45805997,0.08250804,3050.409491252053,671982.9013014312,0.1534962290704388,0.006078287193332888,1.6839825,4.401528,2.9209035e-05,0.0131486785,-5.624689e-06,0.029470572,0.01138387719498294,0.00183615802901889,0.21761505,0.012453721,-32.170105,72.872665,20.540411,9.5082655,-7.4823475,8.269115,-2.5357244,4.878711,-3.1160338,-4.646607,-2.541904,-2.740298,-7.8375874,3410.8984,715.1602,573.6155,245.51501,243.2877,167.37222,177.24564,105.038734,119.015785,80.46,81.029785,39.32511,76.36844,RnB
The-Dream - F.I.L.A._005.mp3,71.77734375,0.38364694,0.090126015,2725.089192653072,282223.8796802833,0.13862101236979166,0.0027035476501893114,1.3929545,3.7414522,1.7030417e-05,0.030064432,-0.0003500154,0.034746423,0.0015778113573088413,0.00605161132476358,0.2828093,0.010687511,0.8696819,76.938095,-4.6164207,11.591494,10.246209,15.049407,-0.90966797,12.098652,-6.6436105,2.133733,-0.9773265,12.644154,6.7661133,2388.959,425.46002,468.05267,241.67839,171.43109,164.17047,203.21405,77.620674,83.90028,79.55999,120.001495,109.005135,101.98005,RnB
Drake - Headlines_000.mp3,151.99908088235293,0.3554319,0.08949608,2013.1450714951234,69415.10269380448,0.09441307015011548,0.0007369774401113825,1.4634113,3.683946,-1.5602669e-05,0.0024825013,4.4483622e-06,0.0010312297,0.0060037745821998,0.010188663175073899,0.071993716,0.00034025707,-135.42601,110.14384,-32.491653,2.721836,-7.6672487,-2.6271465,-7.331993,-9.972008,-10.934276,-9.634919,-7.748286,-5.2150736,-8.346214,4214.957,293.48923,129.22896,83.21308,98.388405,59.38434,33.96172,35.29391,23.65694,25.895918,37.43078,39.613533,16.88512,RnB
Avenza - Radiate_003.mp3,117.45383522727273,0.54517657,0.05737494,3188.175040179725,90376.26308945377,0.18906407873845266,0.0008353868287779392,1.1205957,1.4415799,6.5028935e-06,0.0017790566,-3.884307e-05,0.0009962416,-0.004152697851296872,0.0060561398334729915,0.06427688,0.00014314298,-88.74333,58.01849,-24.23115,-0.58840454,-23.94903,-2.0441482,-11.932001,3.2985857,7.238906,9.241064,-1.0495847,2.9775076,5.9429927,606.0576,242.15813,176.59087,161.42935,124.58204,111.93113,61.252804,40.955296,39.907806,46.87074,55.213463,36.29947,40.27405,RnB
Trey Songz - Can't Help but Wait_004.mp3,95.703125,0.38462612,0.08875784,2416.570679069081,441038.776439339,0.11931428622979215,0.0025387048328376605,1.4580119,1.8349651,-6.157904e-05,0.024125539,-2.8836184e-05,0.049440242,-0.01408419634252023,0.0027054738405851183,0.3014328,0.0061872615,5.0364256,93.03368,-19.27465,-4.4766865,-17.191435,5.8863254,-7.2457347,11.0855875,-2.8205597,1.0065688,-4.4992623,2.8177624,5.416377,1287.7516,797.6846,453.16953,365.84268,372.16,236.73445,165.04013,122.88005,146.98135,89.79157,96.42402,96.69525,90.007744,RnB
Pmid - CASUALLY SERIOUS_005.mp3,92.28515625,0.485974,0.067418985,1979.6523774939847,558264.3332751003,0.07542588975694445,0.0017726088379636225,1.3126497,3.6559494,-0.000100347504,0.057310704,0.00026881145,0.021860272,0.0015898333084947444,0.0034749222935001587,0.33742422,0.004902547,4.0892916,116.39279,8.493984,14.728097,8.157708,12.30454,0.28341287,8.234692,0.39602104,3.6521595,-3.2131085,2.7033203,-5.103741,1822.9298,779.66534,300.4771,122.38941,67.54145,57.64018,68.39559,45.779575,42.842484,79.160416,56.29827,47.5571,50.167282,RnB
"Ja Rule, Ashanti - Mesmerize_000.mp3",89.10290948275862,0.4051704,0.09196762,2429.1224419952227,1025855.4799192073,0.11873579135392609,0.009316382371442548,1.3084818,2.688967,-7.3591036e-05,0.010685151,4.5995424e-05,0.0028977522,-0.0064796699344735545,0.007389425247552121,0.122513786,0.0024912776,-114.47136,84.47759,-2.4390185,18.311947,1.7364877,7.9066396,-0.8854521,0.18639685,-0.087758616,1.6767807,-2.6623456,4.973453,-1.2896795,5090.94,1845.9769,352.79968,244.95627,269.49185,168.37514,199.76111,69.52788,65.31086,45.53252,44.51184,77.64122,82.67213,RnB
"Shaggy, Rayvon - Angel_004.mp3",86.1328125,0.42453593,0.083717786,2849.4928270382966,660580.0464823681,0.14366745453233257,0.007151738548560605,1.3850954,3.4445045,6.679169e-05,0.024517024,0.00013801488,0.020903056,-0.017926541744470312,0.0031977034892710678,0.23338915,0.008227328,-17.316828,75.51551,4.668464,7.55412,-9.062086,13.541638,-1.5437404,7.1274753,1.3529428,0.8004541,-2.994515,0.9383556,-8.977507,2791.7708,760.42377,624.112,286.61508,311.262,196.36186,133.13048,75.722,99.10227,58.654915,42.438858,50.196213,54.559406,RnB
Ne-Yo - Miss Independent_001.mp3,112.34714673913044,0.41939205,0.08637029,2231.956937504966,281610.87012883613,0.09358874314376443,0.0012892552246243825,1.4416335,3.5267453,0.00010890126,0.02745377,0.0004178433,0.021293048,-0.01055563292120249,0.003407009452615993,0.25762334,0.007886275,-4.8327804,102.37609,-7.833424,3.6633205,-16.59993,7.974003,-0.7632715,3.5505242,-9.496712,-1.5903078,-5.167667,4.202767,-0.9728316,2232.0427,553.52814,198.99498,134.3261,132.65485,72.447334,93.99248,109.35438,95.77187,51.322086,32.09196,46.223232,67.3709,RnB
"Partyat4, Toosii - To Da Moon - Remix_004.mp3",92.28515625,0.44893038,0.08986621,2486.1812962885656,718074.1029719369,0.08233233797632794,0.003989218762662689,1.42481,1.7387755,-0.00012385283,0.05625199,-0.00032978723,0.013778355,-0.004694787478312547,0.012078222901082252,0.27671936,0.006296155,-29.080395,86.24926,8.370704,18.636177,8.564105,9.063034,2.100889,10.208082,5.207344,7.5221806,4.5856814,7.252059,0.47371927,1296.9388,821.70325,457.5813,247.07756,141.28665,100.495384,123.26374,79.06695,65.55275,61.9504,63.31279,42.754772,47.364056,RnB
Destiny's Child - Brown Eyes_003.mp3,57.421875,0.3486784,0.087439574,2069.896239688006,464389.27831920463,0.08132645604792148,0.0022424290767945752,1.2710909,3.007599,-4.1435646e-06,0.01512318,9.425772e-05,0.005587911,-0.00044013872156821096,0.0033609834236715515,0.16401954,0.002128834,-74.653915,114.14418,7.8669214,-1.7431924,-10.525224,-3.1026158,-7.2265997,2.5082054,-6.987009,3.039353,-2.0393705,0.41982594,-2.4279408,1597.8955,738.52936,378.76382,190.13719,200.5771,151.33575,116.573875,93.57371,100.512596,142.59973,54.38746,70.31597,79.839874,RnB
Usher - Hey Daddy (Daddy's Home)_000.mp3,95.703125,0.3410802,0.09153104,3561.177748952407,502235.0281745875,0.23100552107390301,0.007475589070414917,1.2067546,1.324549,-3.944087e-06,0.006870422,-2.134983e-05,0.0020554557,-0.01738962009849381,0.007973536954455173,0.09156794,0.0034731042,-102.94604,36.818893,-32.283596,-9.279206,-24.700352,-3.823559,-8.451058,-3.7565253,-9.998589,-2.4901881,-4.2714057,3.2315006,2.2248037,3490.8562,597.43085,772.78455,143.07695,227.562,98.79915,107.74644,63.5984,73.75164,76.29876,63.327244,89.93243,108.45163,RnB
Blackillac - Melanin Money_005.mp3,143.5546875,0.4055091,0.087704115,2952.1011748884694,1103323.1608911115,0.152130126953125,0.010719625106840222,1.7541102,4.4045734,-1.435857e-05,0.030477935,-0.00027258415,0.033862498,0.01988232960481373,0.007282155956919798,0.25304583,0.018773057,-24.02704,75.36805,-6.4599247,-4.382117,-15.086272,17.830568,-11.288849,9.475074,-9.747532,4.061378,-1.0855329,0.9652785,-6.2732854,2296.5164,1722.8495,801.3483,387.11438,379.73926,179.81767,216.91599,116.7527,101.10836,85.99072,102.45243,84.59396,72.08514,RnB
Usher - You Make Me Wanna..._001.mp3,107.666015625,0.45933673,0.08702402,2873.276879631076,1191618.6586378003,0.14707978493071594,0.010594257943373564,1.6215683,5.016738,-1.88136e-05,0.007068454,-8.1857674e-05,0.021011457,-0.003493312484765051,0.0021583286766816835,0.17173404,0.008340583,-64.19043,83.44149,16.865082,6.00173,-6.6403775,-0.5122922,-6.9046464,0.7752937,-7.0247016,-4.2842875,-4.120475,-3.0361192,-5.1846437,3961.0496,1033.7524,529.91754,222.52481,351.95712,144.7733,144.34703,83.183655,86.395035,59.41926,51.366573,41.91522,55.72302,RnB
Onsight Deeda - I'm Wit It_003.mp3,112.34714673913044,0.44357026,0.08524112,2493.0526137427087,516998.6947141687,0.09534339816685912,0.0027334244015272922,1.6177022,2.2815456,-8.54671e-05,0.0742022,0.0003125916,0.048505936,-0.0010039273250435307,0.009753699916105814,0.37430564,0.010099937,10.675218,82.61688,-7.6368775,26.087692,6.3951216,18.20814,1.8260078,5.4444284,2.5450954,7.127043,6.551261,11.668545,3.1183288,1575.0184,845.5427,540.26685,213.93106,200.86993,110.60085,93.40768,94.12019,71.60815,82.86993,77.22946,75.56531,91.70672,RnB
Usher - You Make Me Wanna..._002.mp3,107.666015625,0.4392914,0.08022284,2623.287450636791,613564.5843747209,0.12044157805266203,0.003694545522342412,1.4688721,3.8002756,-1.0554223e-05,0.011341274,4.5394805e-05,0.020014124,-0.006677613330863382,0.0020933089829849017,0.1935701,0.006996357,-36.55805,91.25132,12.998594,6.161871,-14.819346,-1.163833,-10.353809,-0.19404891,-5.5829926,-4.420624,-2.2038562,-1.1844296,-5.900411,2606.0916,533.99945,504.8574,151.56247,374.31308,171.19177,127.15895,78.40245,97.56694,58.188995,49.72269,40.62868,56.587337,RnB
Usher - Yeah! (feat. Lil Jon & Ludacris)_002.mp3,103.359375,0.3540377,0.10523494,3078.7644499482144,704090.8303549151,0.12621618200231483,0.008414976002421071,1.5700282,3.6024387,0.00012046172,0.05580684,0.00021042147,0.02152668,0.059180891922389074,0.02815318840270005,0.27462348,0.013612368,-41.034397,54.92022,-5.065042,5.297821,-2.9170413,6.7584577,0.5154145,6.271014,2.4459438,6.8078623,12.763543,20.099401,8.030308,3226.7612,984.1915,641.90027,197.21455,282.54477,179.50174,190.19008,224.95018,127.54141,186.7617,106.57089,156.5001,170.68338,RnB
"AllttA, 20syl, Mr. J. Medeiros - Can't Slow Down_004.mp3",112.34714673913044,0.42685696,0.087610856,2902.546702482212,602835.5159106159,0.13841589383660508,0.004744644250595026,1.5316315,2.5178642,-1.4477158e-05,0.029237442,-4.405453e-05,0.029452005,0.013914106908858038,0.00920541696859597,0.26099396,0.012164558,-6.621385,72.92155,-5.3122754,-1.1128389,-14.444776,3.7057576,1.0722193,7.911263,-1.0848355,-0.2634006,-3.6186085,-0.6699302,-1.1701531,2433.125,814.25586,522.96313,540.1411,409.38278,180.48853,178.29404,169.22417,89.165344,91.069016,77.28663,80.79615,62.895313,RnB
The-Dream - I Luv Your Girl_000.mp3,89.10290948275862,0.38466245,0.09538473,2608.742546552953,409401.02529631864,0.1358966783342956,0.001393867504557989,1.1710416,1.7698215,-2.3055486e-08,0.0018525932,-6.6788937e-07,0.00057590305,0.019994108169389842,0.006436079348820723,0.055089813,0.0002954596,-164.49524,80.10958,-34.991756,-24.666971,-27.687368,-18.665815,-22.907589,1.1024495,-2.3396094,12.090791,5.2943463,5.381988,-1.0849338,2629.0652,896.91327,374.07138,243.99332,163.22375,121.03244,93.16585,133.62509,137.06424,69.094574,51.116257,73.322876,58.81717,RnB
Pmid - CASUALLY SERIOUS_002.mp3,69.83741554054055,0.37244624,0.09573764,2284.3804606098493,421252.93447580823,0.10125958478009259,0.001903841749794362,1.3303397,1.9467392,-0.0005437466,0.01818318,0.00030017394,0.03980557,-0.0013992904600998695,0.0017133658477131103,0.25015485,0.011179798,-19.095606,99.54241,-17.590338,-6.3664365,-15.976879,1.8104151,-8.752796,-1.082826,-1.4887488,-0.062175468,0.81252164,-0.4581967,-10.086476,1769.414,650.6215,424.1281,339.59808,299.22888,195.75546,150.53717,148.43527,85.09633,77.071,61.731583,67.228874,48.39485,RnB
"Nelly, Kelly Rowland - Dilemma_004.mp3",172.265625,0.43879578,0.084340364,2622.1185649937875,897326.3791642173,0.13377665812644343,0.006664532007606295,1.4277372,3.9781458,2.2798915e-05,0.016116306,-7.917455e-05,0.011173752,0.009871626141263896,0.005169896330714982,0.17109966,0.00795646,-72.25508,91.581245,9.182621,13.324093,-2.3266172,1.6642362,-10.0553,5.565128,-1.1524041,8.063993,-4.429608,2.2659972,-5.951302,3786.5886,1109.292,578.19684,662.5377,354.17676,260.19342,205.73985,137.44162,88.59141,123.78565,114.82556,65.00937,98.50267,RnB
"Lloyd, Lil Wayne - You_004.mp3",99.38401442307692,0.44777614,0.084630944,2618.6504525783703,473674.674172601,0.12430422741050809,0.0034029554333056674,1.4153413,3.0980535,3.8710823e-05,0.023265071,0.00013694058,0.03134216,0.0007215646988721076,0.002823329910114099,0.25740272,0.010397433,-8.786009,86.04081,0.84566593,4.320164,-1.6867484,11.047592,-6.782204,2.4020095,-5.790728,2.2719567,-10.105185,1.4166043,0.91996026,1894.4631,848.88055,652.5569,236.19498,202.75867,112.962906,122.488174,70.85353,94.83173,65.96249,80.13565,55.01385,55.043293,RnB
Alicia Keys - No One_000.mp3,89.10290948275862,0.44030705,0.09410979,1791.0785267366175,248837.31346736432,0.0416888441830254,0.0010547912613770476,1.447543,7.801091,-3.3498185e-05,0.02196995,-0.00022031346,0.029576862,-0.020927809383366188,0.005409792256261606,0.22656655,0.024358142,-126.68185,105.25471,19.455229,18.278654,11.27003,12.704959,11.607923,12.465554,7.2624283,11.263033,1.4510249,7.906834,4.1134973,6336.4526,326.79688,280.2478,186.13832,114.49922,52.380684,92.58702,54.684193,96.997086,113.097855,46.189793,99.1171,80.26991,RnB
"Shaggy, Rayvon - Angel_003.mp3",86.1328125,0.4201349,0.08619875,2674.8523838068427,428320.05898184195,0.12755417328233257,0.003960385281445952,1.3889376,2.9987514,-1.669907e-05,0.022641933,0.00014129012,0.01971854,-0.016571122164653222,0.00403944872014107,0.2268278,0.008072949,-26.924496,79.98665,0.85647887,7.884802,-13.362571,14.998011,0.5410379,8.201218,0.4007894,0.44809735,-6.316056,0.5947967,-9.156939,3337.214,680.53094,803.29364,244.5103,319.3413,168.29514,135.08575,87.18351,142.02232,65.15224,62.730984,68.93138,80.715645,RnB
Yung Berg - The Business (feat. Casha)_003.mp3,129.19921875,0.49907494,0.07512225,3001.1273306137537,244785.52199087408,0.1491016978204388,0.003992949455366258,1.1827686,1.8951725,-0.00010767335,0.053997982,-0.0001697528,0.027345126,0.018220195130446634,0.0047309895316743214,0.3131275,0.012391892,29.676708,64.223854,-8.315944,18.248262,1.57734,17.809578,4.666624,9.168076,2.363003,6.905129,1.9610587,3.4701593,-1.2891443,1802.0474,382.7002,395.17957,131.80397,129.52519,75.45017,48.712646,57.525585,51.562836,49.244183,40.62317,37.87777,39.769875,RnB
Usher - Love in This Club (feat. Young Jeezy)_001.mp3,135.99917763157896,0.3840939,0.08577106,2515.867006200731,403580.6022545322,0.13171189376443418,0.0035851415009901934,1.3642865,3.4047315,0.00046667055,0.013818636,-0.00015596041,0.025966415,0.00727181407838729,0.005969094978204454,0.21597107,0.008914463,-14.910841,87.677704,-11.448341,21.517382,-8.172146,7.3092976,-4.1364536,-0.061355595,-2.258941,3.6347098,-1.6189535,-2.248022,-3.7241912,1321.6455,632.03625,216.10075,95.91952,158.57759,85.7678,87.60979,61.208424,61.94647,64.629196,66.24092,72.7986,61.844173,RnB
"Akon - Sorry, Blame It On Me_005.mp3",89.10290948275862,0.37416765,0.08689225,2736.4087148582275,802399.9285176535,0.12163515444155093,0.004801614354370962,1.6238114,4.0311003,-4.8245423e-05,0.014408499,-0.00028305434,0.045432054,0.00519677708427661,0.005600737933104333,0.24943723,0.01562835,-37.256363,83.30107,7.770451,9.734063,9.896822,5.53473,5.1465244,1.4116555,-1.3552,6.530331,-5.0141172,8.965953,-2.7157514,3593.567,824.2954,336.65125,256.1032,221.02061,105.79154,156.41501,121.57843,111.71652,101.73622,110.67114,157.7292,118.80503,RnB
"Flight, Tee Grizzley - DBZ_001.mp3",103.359375,0.45484677,0.086560056,3502.980667607445,555435.459078041,0.14563636691685913,0.014236851039242902,1.4716774,3.5398102,-0.0002678799,0.109525524,0.00064253644,0.024946783,0.021529696587075032,0.014025228359077133,0.3638818,0.018100629,14.001454,47.104507,0.69609296,8.574826,-7.454139,7.73057,5.6816335,11.731197,-1.0882732,6.434784,-5.22522,8.820814,-9.263084,1480.4808,579.75464,681.3181,156.25505,309.53177,172.54274,120.712906,85.252335,92.75108,74.41575,73.083954,61.733963,77.244965,RnB
Beyoncé - Baby Boy (feat. Sean Paul)_005.mp3,184.5703125,0.41430113,0.093181625,2693.62516313937,957671.7662747679,0.1386447482638889,0.008788381829673862,1.7245681,5.2524166,-4.4521123e-05,0.01160797,-7.5435505e-06,0.024290126,0.017903533811552106,0.0023213086789400364,0.19492517,0.014066718,-69.55541,76.86556,3.297362,18.38734,4.476642,14.12723,-6.027508,-2.361581,-5.929692,12.170085,-3.632155,1.8413236,-8.093868,4470.028,1532.1198,552.9241,317.00476,215.7056,144.89636,141.37039,121.76537,114.19562,152.46568,115.36901,114.58035,140.18346,RnB
Pmid - CASUALLY SERIOUS_000.mp3,135.99917763157896,0.39282528,0.08455335,1952.8682597980471,174009.4733556882,0.10779964455831409,0.0012164863757456322,1.1523899,1.6413008,1.950431e-06,0.004149735,-6.1289734e-06,0.00094599545,-0.0014292024572950812,0.002437347070066964,0.08193577,0.00052577327,-121.15255,120.114136,-38.08354,-11.878698,-12.995293,-2.1283114,-18.36705,-14.671616,-9.182479,-7.347,-5.627476,-2.5793538,-7.097978,1556.6816,532.5047,245.119,218.57591,254.23586,69.98971,54.829037,45.203568,49.52008,39.0287,37.42272,48.5604,38.299427,RnB
